key,place,geonames_url,gnd_url,lat,lon,source
https://d-nb.info/gnd/4028557-1,Jena,,https://d-nb.info/gnd/4028557-1,50.92878,11.5899,gnd
https://www.geonames.org/2856837,Jena,https://www.geonames.org/2856837,,51.01815,11.42746,bestand
https://www.geonames.org/2895044,Jena,https://www.geonames.org/2895044,,50.92878,11.5899,bestand
https://d-nb.info/gnd/7570850-4,Jena-Ziegenhain,,https://d-nb.info/gnd/7570850-4,50.919722,11.625,gnd
https://d-nb.info/gnd/4028579-0,Jericho,,https://d-nb.info/gnd/4028579-0,,,none
https://d-nb.info/gnd/4028586-8,Jerusalem,,https://d-nb.info/gnd/4028586-8,31.76904,35.216329,gnd
https://d-nb.info/gnd/4028835-3,Jülich,,https://d-nb.info/gnd/4028835-3,50.922699,6.36395,gnd
https://d-nb.info/gnd/4440371-9,Kamieniec Zabkowicki,,https://d-nb.info/gnd/4440371-9,50.52541,16.87921,gnd
https://www.geonames.org/3073803,Karlsbad (Karlovy Vary),https://www.geonames.org/3073803,,50.23271,12.87117,bestand
name:Karlsbad (Karlovy Vary),Karlsbad (Karlovy Vary),https://www.geonames.org/3073803,,50.23271,12.87117,bestand
https://d-nb.info/gnd/4029869-3,Kassel,,https://d-nb.info/gnd/4029869-3,51.316666,9.5,bestand
name:Kassel,Kassel,,https://d-nb.info/gnd/4029869-3,51.316666,9.5,bestand
https://d-nb.info/gnd/4030035-3,Katlenburg-Lindau,,https://d-nb.info/gnd/4030035-3,51.683329,10.099999,gnd
https://www.geonames.org/2891122,Kiel,https://www.geonames.org/2891122,,54.32133,10.13489,bestand
name:Kiel,Kiel,https://www.geonames.org/2891122,,54.32133,10.13489,bestand
https://www.geonames.org/2660161,Kilchberg,https://www.geonames.org/2660161,,47.32438,8.54548,bestand
name:Kilchberg,Kilchberg,https://www.geonames.org/2660161,,47.32438,8.54548,bestand
https://d-nb.info/gnd/4097898-9,Kilchberg (Kanton Zürich),,https://d-nb.info/gnd/4097898-9,47.324444,8.545555,gnd
https://www.geonames.org/2887838,Kleutsch,https://www.geonames.org/2887838,https://d-nb.info/gnd/1196050821,51.79528,12.29656,geonames
https://d-nb.info/gnd/4031156-9,Kleve (Kreis Kleve),,https://d-nb.info/gnd/4031156-9,51.788055,6.138611,gnd
https://d-nb.info/gnd/2086861-3,Kloster Loccum,,https://d-nb.info/gnd/2086861-3,,,none
https://d-nb.info/gnd/4031410-8,Koblenz,,https://d-nb.info/gnd/4031410-8,50.353569,7.578839,gnd
https://www.geonames.org/3095795,Kolberg,https://www.geonames.org/3095795,,54.17565,15.58342,bestand
name:Kolberg,Kolberg,https://www.geonames.org/3095795,,54.17565,15.58342,bestand
https://d-nb.info/gnd/4645972-8,"Komarno (Hirschberg, Riesengebirge)",,https://d-nb.info/gnd/4645972-8,,,none
"name:Komarno (Hirschberg, Riesengebirge)","Komarno (Hirschberg, Riesengebirge)",,,,,none
https://www.geonames.org/2618468,Kongens Lyngby,https://www.geonames.org/2618468,,55.77044,12.50378,bestand
name:Kongens Lyngby,Kongens Lyngby,https://www.geonames.org/2618468,,55.77044,12.50378,bestand
https://d-nb.info/gnd/4032215-4,Konstanz,,https://d-nb.info/gnd/4032215-4,47.660277,9.175555,gnd
https://d-nb.info/gnd/4032399-7,Kopenhagen,,https://d-nb.info/gnd/4032399-7,55.675939,12.56553,bestand
name:Kopenhagen,Kopenhagen,,https://d-nb.info/gnd/4032399-7,55.675939,12.56553,bestand
https://d-nb.info/gnd/4032537-4,Kortrijk,,https://d-nb.info/gnd/4032537-4,50.828029,3.26487,gnd
https://d-nb.info/gnd/4032952-5,Krefeld,,https://d-nb.info/gnd/4032952-5,51.339166,6.586111,gnd
https://www.geonames.org/3094672,Krockow,https://www.geonames.org/3094672,,54.77921,18.1616,bestand
name:Krockow,Krockow,https://www.geonames.org/3094672,,54.77921,18.1616,bestand
https://d-nb.info/gnd/4658005-0,Krokowa,,https://d-nb.info/gnd/4658005-0,54.779209,18.161599,gnd
https://www.geonames.org/6557732,Kronberg im Taunus,https://www.geonames.org/6557732,,50.1789,8.5134,bestand
name:Kronberg im Taunus,Kronberg im Taunus,https://www.geonames.org/6557732,,50.1789,8.5134,bestand
name:Kuchendorf,Kuchendorf,,,,,none
https://d-nb.info/gnd/4725677-1,Kunitz,,https://d-nb.info/gnd/4725677-1,50.954689,11.636499,gnd
https://d-nb.info/gnd/4033801-0,Kurland,,https://d-nb.info/gnd/4033801-0,57.0,22.0,gnd
https://d-nb.info/gnd/4031483-2,Köln,,https://d-nb.info/gnd/4031483-2,50.933333,6.95,gnd
https://d-nb.info/gnd/4614155-8,Königliches Palais (Hannover),,https://d-nb.info/gnd/4614155-8,,,none
https://www.geonames.org/554234,Königsberg,https://www.geonames.org/554234,,54.70649,20.51095,bestand
name:Königsberg,Königsberg,https://www.geonames.org/554234,,54.70649,20.51095,bestand
https://d-nb.info/gnd/4312736-8,Königsbrück,,https://d-nb.info/gnd/4312736-8,51.26451,13.9054,gnd
https://www.geonames.org/2885760,Königstein im Taunus,https://www.geonames.org/2885760,,50.17943,8.47132,bestand
name:Königstein im Taunus,Königstein im Taunus,https://www.geonames.org/2885760,,50.17943,8.47132,bestand
https://d-nb.info/gnd/4098793-0,Küssnacht am Rigi,,https://d-nb.info/gnd/4098793-0,47.085555,8.441944,gnd
https://www.geonames.org/3095057,Küstrin,https://www.geonames.org/3095057,,52.58713,14.64953,geonames
https://d-nb.info/gnd/4033953-1,La Chaux-de-Fonds,,https://d-nb.info/gnd/4033953-1,,,none
https://www.geonames.org/2881646,Landau,https://www.geonames.org/2881646,,49.19844,8.11692,geonames
https://d-nb.info/gnd/4575413-5,Landrecies,,https://d-nb.info/gnd/4575413-5,,,none
https://www.geonames.org/3098722,Landsberg (Warthe),https://www.geonames.org/3098722,,52.73679,15.22878,bestand
name:Landsberg (Warthe),Landsberg (Warthe),https://www.geonames.org/3098722,,52.73679,15.22878,bestand
https://www.geonames.org/2881485,Landshut,https://www.geonames.org/2881485,https://d-nb.info/gnd/4034367-4,48.52961,12.16179,geonames
name:Langenfuhr,Langenfuhr,,,,,none
https://d-nb.info/gnd/4099030-8,"Langenhagen (Hannover, Region)",,https://d-nb.info/gnd/4099030-8,,,none
https://www.geonames.org/2880129,Laufen,https://www.geonames.org/2880129,,47.93568,12.92856,bestand
name:Laufen,Laufen,https://www.geonames.org/2880129,,47.93568,12.92856,bestand
https://d-nb.info/gnd/4074118-7,Leiden,,https://d-nb.info/gnd/4074118-7,52.158329,4.493059,bestand
name:Leiden,Leiden,,https://d-nb.info/gnd/4074118-7,52.158329,4.493059,bestand
https://www.geonames.org/2879139,Leipzig,https://www.geonames.org/2879139,,51.33962,12.37129,bestand
name:Leipzig,Leipzig,https://www.geonames.org/2879139,,51.33962,12.37129,bestand
https://www.geonames.org/2878747,Lentzke,https://www.geonames.org/2878747,,52.80136,12.70311,bestand
name:Lentzke,Lentzke,https://www.geonames.org/2878747,,52.80136,12.70311,bestand
name:Les Ormes,Les Ormes,,,46.9731023,0.6044473,manuell
https://www.geonames.org/2659917,Les Ponts-de-Martel,https://www.geonames.org/2659917,,46.99735,6.73059,geonames
https://d-nb.info/gnd/2146097-8,Liebstedt,,https://d-nb.info/gnd/2146097-8,51.05,11.4,gnd
https://d-nb.info/gnd/4035683-8,Liegnitz,,https://d-nb.info/gnd/4035683-8,51.210059,16.161899,gnd
https://d-nb.info/gnd/4114418-1,Lille,,https://d-nb.info/gnd/4114418-1,50.63297,3.05858,gnd
https://d-nb.info/gnd/5024087-0,Limmer (Hannover),,https://d-nb.info/gnd/5024087-0,52.375277,9.690555,gnd
https://d-nb.info/gnd/1054017239,Lincolnʼs Inn Fields (London),,https://d-nb.info/gnd/1054017239,,,none
https://d-nb.info/gnd/4099668-2,Linden (Hannover),,https://d-nb.info/gnd/4099668-2,,,none
https://d-nb.info/gnd/4035919-0,Lissabon,,https://d-nb.info/gnd/4035919-0,38.71667,-9.13333,gnd
https://d-nb.info/gnd/4099706-6,List (Landkreis Hannover),,https://d-nb.info/gnd/4099706-6,52.396129,9.745039,gnd
https://www.geonames.org/457850,Livland,https://www.geonames.org/457850,,58.0,26.0,bestand
name:Livland,Livland,https://www.geonames.org/457850,,58.0,26.0,bestand
https://d-nb.info/gnd/4036109-3,Loccum,,https://d-nb.info/gnd/4036109-3,52.45,9.15,gnd
https://d-nb.info/gnd/4074335-4,London,,https://d-nb.info/gnd/4074335-4,51.50853,-0.12574,bestand
name:London,London,,https://d-nb.info/gnd/4074335-4,51.50853,-0.12574,bestand
https://d-nb.info/gnd/4036313-2,Longwy,,https://d-nb.info/gnd/4036313-2,49.519359,5.768819,gnd
https://www.geonames.org/2875512,Lucka,https://www.geonames.org/2875512,,51.09727,12.33336,bestand
name:Lucka,Lucka,https://www.geonames.org/2875512,,51.09727,12.33336,bestand
https://d-nb.info/gnd/4595560-8,Lutter am Barenberge,,https://d-nb.info/gnd/4595560-8,51.989444,10.269166,gnd
https://d-nb.info/gnd/4036733-2,Luzern,,https://d-nb.info/gnd/4036733-2,47.050277,8.306111,gnd
https://d-nb.info/gnd/4036770-8,Lyon,,https://d-nb.info/gnd/4036770-8,45.74846,4.846709,gnd
https://d-nb.info/gnd/4036125-1,Löbau,,https://d-nb.info/gnd/4036125-1,51.99444,14.667222,gnd
https://www.geonames.org/2875601,Lübeck,https://www.geonames.org/2875601,,53.86893,10.68729,bestand
name:Lübeck,Lübeck,https://www.geonames.org/2875601,,53.86893,10.68729,bestand
https://d-nb.info/gnd/4036491-4,Lüchow (Wendland),,https://d-nb.info/gnd/4036491-4,52.968055,11.153888,gnd
https://d-nb.info/gnd/4036512-8,Lüneburg,,https://d-nb.info/gnd/4036512-8,53.250833,10.413888,gnd
https://d-nb.info/gnd/4036784-8,Maastricht,,https://d-nb.info/gnd/4036784-8,50.848329,5.688889,gnd
https://d-nb.info/gnd/4211415-9,Madras,,https://d-nb.info/gnd/4211415-9,13.087777,80.278333,bestand
name:Madras,Madras,,https://d-nb.info/gnd/4211415-9,13.087777,80.278333,bestand
https://d-nb.info/gnd/4036862-2,Madrid,,https://d-nb.info/gnd/4036862-2,40.416499,-3.70256,gnd
https://d-nb.info/gnd/4275930-4,Madura,,https://d-nb.info/gnd/4275930-4,,,none
https://d-nb.info/gnd/4036934-1,Magdeburg,,https://d-nb.info/gnd/4036934-1,52.1275,11.629166,gnd
https://d-nb.info/gnd/4037100-1,Mailand,,https://d-nb.info/gnd/4037100-1,45.464269,9.18951,gnd
https://www.geonames.org/2874225,Mainz,https://www.geonames.org/2874225,,49.98419,8.2791,bestand
name:Mainz,Mainz,https://www.geonames.org/2874225,,49.98419,8.2791,bestand
https://d-nb.info/gnd/4037372-1,Mannheim,,https://d-nb.info/gnd/4037372-1,49.488888,8.466944,gnd
https://www.geonames.org/2873759,Marburg,https://www.geonames.org/2873759,,50.80904,8.77069,bestand
name:Marburg,Marburg,https://www.geonames.org/2873759,,50.80904,8.77069,bestand
name:Marienburg (Malbork),Marienburg (Malbork),,,,,none
https://d-nb.info/gnd/4365819-2,Marly (Departement Moselle),,https://d-nb.info/gnd/4365819-2,,,none
https://d-nb.info/gnd/4115070-3,Megara,,https://d-nb.info/gnd/4115070-3,38.0,23.345559,gnd
https://d-nb.info/gnd/4038453-6,Meiningen,,https://d-nb.info/gnd/4038453-6,50.567869,10.41521,gnd
https://www.geonames.org/2872155,Meißen,https://www.geonames.org/2872155,,51.16158,13.4737,bestand
name:Meißen,Meißen,https://www.geonames.org/2872155,,51.16158,13.4737,bestand
https://www.geonames.org/2872100,Meldorf,https://www.geonames.org/2872100,,54.09182,9.0687,bestand
name:Meldorf,Meldorf,https://www.geonames.org/2872100,,54.09182,9.0687,bestand
https://d-nb.info/gnd/2084577-7,Mengeringhausen,,https://d-nb.info/gnd/2084577-7,51.366944,8.988333,gnd
https://www.geonames.org/2871736,Merseburg,https://www.geonames.org/2871736,https://d-nb.info/gnd/4038749-5,51.35478,11.98923,geonames
https://d-nb.info/gnd/4039029-9,Metz,,https://d-nb.info/gnd/4039029-9,49.119109,6.17269,gnd
https://d-nb.info/gnd/4074960-5,Montbéliard,,https://d-nb.info/gnd/4074960-5,,,none
https://d-nb.info/gnd/4040265-4,Moringen,,https://d-nb.info/gnd/4040265-4,51.699159,9.871069,bestand
name:Moringen,Moringen,,https://d-nb.info/gnd/4040265-4,51.699159,9.871069,bestand
https://d-nb.info/gnd/4291043-2,Muntelier,,https://d-nb.info/gnd/4291043-2,,,none
https://d-nb.info/gnd/4040777-9,Murrhardt,,https://d-nb.info/gnd/4040777-9,48.981666,9.570277,gnd
https://d-nb.info/gnd/4075105-3,Murten,,https://d-nb.info/gnd/4075105-3,46.928333,7.117222,gnd
https://d-nb.info/gnd/4040466-3,Mühlhausen/Thüringen,,https://d-nb.info/gnd/4040466-3,51.208888,10.452777,gnd
https://d-nb.info/gnd/4127793-4,München,,https://d-nb.info/gnd/4127793-4,48.137222,11.575277,gnd
https://www.geonames.org/2867545,Münster (Butzbach),https://www.geonames.org/2867545,,50.39046,8.61663,bestand
name:Münster (Butzbach),Münster (Butzbach),https://www.geonames.org/2867545,,50.39046,8.61663,bestand
https://d-nb.info/gnd/4075161-2,Naarden,,https://d-nb.info/gnd/4075161-2,52.29583,5.162499,gnd
https://d-nb.info/gnd/4117763-0,Namur,,https://d-nb.info/gnd/4117763-0,50.4669,4.86746,gnd
https://d-nb.info/gnd/4041445-0,Naumburg (Saale),,https://d-nb.info/gnd/4041445-0,51.149722,11.809722,gnd
https://d-nb.info/gnd/4041476-0,Neapel,,https://d-nb.info/gnd/4041476-0,40.833329,14.25,bestand
name:Neapel,Neapel,,https://d-nb.info/gnd/4041476-0,40.833329,14.25,bestand
https://www.geonames.org/2866523,Nennhausen,https://www.geonames.org/2866523,,52.6,12.5,bestand
name:Nennhausen,Nennhausen,https://www.geonames.org/2866523,,52.6,12.5,bestand
https://d-nb.info/gnd/4041702-5,Neu-Anspach,,https://d-nb.info/gnd/4041702-5,50.31667,8.5,gnd
https://www.geonames.org/2659496,Neuchâtel,https://www.geonames.org/2659496,,46.99179,6.931,bestand
name:Neuchâtel,Neuchâtel,https://www.geonames.org/2659496,,46.99179,6.931,bestand
https://d-nb.info/gnd/4075303-7,Neuenburg (Schweiz),,https://d-nb.info/gnd/4075303-7,46.991666,6.930833,bestand
name:Neuenburg (Schweiz),Neuenburg (Schweiz),,https://d-nb.info/gnd/4075303-7,46.991666,6.930833,bestand
https://www.geonames.org/2864491,Neumühlen,https://www.geonames.org/2864491,,53.54423,9.91533,bestand
name:Neumühlen,Neumühlen,https://www.geonames.org/2864491,,53.54423,9.91533,bestand
https://d-nb.info/gnd/040419088,Neuruppin,,https://d-nb.info/gnd/040419088,,,none
https://www.geonames.org/3090764,Neusalz,https://www.geonames.org/3090764,,51.80333,15.71702,geonames
https://www.geonames.org/2864005,Neustrelitz,https://www.geonames.org/2864005,,53.3613,13.07292,bestand
name:Neustrelitz,Neustrelitz,https://www.geonames.org/2864005,,53.3613,13.07292,bestand
https://d-nb.info/gnd/4041991-5,Neuwied,,https://d-nb.info/gnd/4041991-5,50.433599,7.47057,gnd
https://d-nb.info/gnd/4406126-2,Nidau,,https://d-nb.info/gnd/4406126-2,,,none
https://d-nb.info/gnd/4042268-9,Nienburg / Weser,,https://d-nb.info/gnd/4042268-9,52.646111,9.220833,gnd
https://www.geonames.org/2862460,Niesky,https://www.geonames.org/2862460,,51.29241,14.82107,bestand
name:Niesky,Niesky,https://www.geonames.org/2862460,,51.29241,14.82107,bestand
https://d-nb.info/gnd/4842581-3,Nigtevecht,,https://d-nb.info/gnd/4842581-3,,,none
https://www.geonames.org/3090967,Nimptsch,https://www.geonames.org/3090967,,50.72007,16.83573,bestand
name:Nimptsch,Nimptsch,https://www.geonames.org/3090967,,50.72007,16.83573,bestand
https://d-nb.info/gnd/4075410-8,Nimwegen,,https://d-nb.info/gnd/4075410-8,51.8425,5.85278,gnd
https://d-nb.info/gnd/4042532-0,Nordhausen,,https://d-nb.info/gnd/4042532-0,51.5018,10.7957,gnd
https://d-nb.info/gnd/4042636-1,Northeim,,https://d-nb.info/gnd/4042636-1,51.70662,9.99998,gnd
https://www.geonames.org/2861650,Nürnberg,https://www.geonames.org/2861650,,49.45421,11.07752,bestand
name:Nürnberg,Nürnberg,https://www.geonames.org/2861650,,49.45421,11.07752,bestand
https://d-nb.info/gnd/5127105-9,Oberlößnitz,,https://d-nb.info/gnd/5127105-9,51.103055,13.680833,gnd
https://www.geonames.org/2859119,Oberschöna,https://www.geonames.org/2859119,https://d-nb.info/gnd/4640712-1,50.89759,13.25379,geonames
https://d-nb.info/gnd/7620972-6,"Oberweimar (Weimar, Lahn)",,https://d-nb.info/gnd/7620972-6,50.756111,8.701111,bestand
"name:Oberweimar (Weimar, Lahn)","Oberweimar (Weimar, Lahn)",,https://d-nb.info/gnd/7620972-6,50.756111,8.701111,bestand
https://d-nb.info/gnd/4497256-8,Oberwinterthur,,https://d-nb.info/gnd/4497256-8,,,none
https://d-nb.info/gnd/123180-7,Oels,,https://d-nb.info/gnd/123180-7,51.213333,17.383888,gnd
https://www.geonames.org/2857807,Offenbach am Main,https://www.geonames.org/2857807,,50.10061,8.76647,bestand
name:Offenbach am Main,Offenbach am Main,https://www.geonames.org/2857807,,50.10061,8.76647,bestand
https://www.geonames.org/2857458,Oldenburg (Oldenburg),https://www.geonames.org/2857458,,53.14118,8.21467,bestand
name:Oldenburg (Oldenburg),Oldenburg (Oldenburg),https://www.geonames.org/2857458,,53.14118,8.21467,bestand
"name:Oldenhave (Ruinen, Drenthe)","Oldenhave (Ruinen, Drenthe)",,,,,none
https://d-nb.info/gnd/4075642-7,Oliva,,https://d-nb.info/gnd/4075642-7,54.407229,18.553629,gnd
https://d-nb.info/gnd/4043506-4,Olten,,https://d-nb.info/gnd/4043506-4,47.349722,7.903055,gnd
https://d-nb.info/gnd/4022687-6,Oosterduin (Haarlem),,https://d-nb.info/gnd/4022687-6,52.380833,4.636666,gnd
https://www.geonames.org/2857182,Oppach,https://www.geonames.org/2857182,,51.06667,14.5,bestand
name:Oppach,Oppach,https://www.geonames.org/2857182,,51.06667,14.5,bestand
https://d-nb.info/gnd/4043637-8,Oppenheim,,https://d-nb.info/gnd/4043637-8,49.8547,8.35974,gnd
https://d-nb.info/gnd/4043700-0,Oranienburg,,https://d-nb.info/gnd/4043700-0,52.755769,13.24197,gnd
https://d-nb.info/gnd/4104635-3,Oschatz,,https://d-nb.info/gnd/4104635-3,51.30001,13.10984,gnd
https://d-nb.info/gnd/4043974-4,Osnabrück,,https://d-nb.info/gnd/4043974-4,52.27264,8.049799,gnd
https://d-nb.info/gnd/4116835-5,Oudenaarde,,https://d-nb.info/gnd/4116835-5,50.85168,3.608909,gnd
https://d-nb.info/gnd/4044234-2,Oxford,,https://d-nb.info/gnd/4044234-2,51.75222,-1.255959,gnd
https://d-nb.info/gnd/4287794-5,Palazzo Barberini (Rom),,https://d-nb.info/gnd/4287794-5,,,none
name:Pangel,Pangel,,,,,none
https://www.geonames.org/2988507,Paris,https://www.geonames.org/2988507,,48.85341,2.3488,bestand
name:Paris,Paris,https://www.geonames.org/2988507,,48.85341,2.3488,bestand
https://d-nb.info/gnd/4128607-8,Paris-Auteuil,,https://d-nb.info/gnd/4128607-8,48.846944,2.263611,gnd
https://d-nb.info/gnd/4102878-8,Paris-Montmartre,,https://d-nb.info/gnd/4102878-8,,,none
name:Pasłęk,Pasłęk,,,,,none
https://d-nb.info/gnd/4044928-2,Pattensen,,https://d-nb.info/gnd/4044928-2,52.264444,9.764166,gnd
https://d-nb.info/gnd/4045022-3,Peine,,https://d-nb.info/gnd/4045022-3,52.319279,10.2352,gnd
https://www.geonames.org/11258605,Pempelfort,https://www.geonames.org/11258605,,51.23812,6.78678,bestand
name:Pempelfort,Pempelfort,https://www.geonames.org/11258605,,51.23812,6.78678,bestand
https://d-nb.info/gnd/4090357-6,Piercefield House (Chepstow),,https://d-nb.info/gnd/4090357-6,51.65788155,-2.683560899810743,bestand
name:Piercefield House (Chepstow),Piercefield House (Chepstow),,https://d-nb.info/gnd/4090357-6,51.65788155,-2.683560899810743,bestand
https://www.geonames.org/2853707,Pillnitz,https://www.geonames.org/2853707,,51.0073,13.87565,bestand
name:Pillnitz,Pillnitz,https://www.geonames.org/2853707,,51.0073,13.87565,bestand
https://www.geonames.org/2853658,Pinneberg,https://www.geonames.org/2853658,,53.66732,9.78936,bestand
name:Pinneberg,Pinneberg,https://www.geonames.org/2853658,,53.66732,9.78936,bestand
https://www.geonames.org/2853292,Plauen,https://www.geonames.org/2853292,,50.4973,12.13782,bestand
name:Plauen,Plauen,https://www.geonames.org/2853292,,50.4973,12.13782,bestand
https://www.geonames.org/3087705,Pless,https://www.geonames.org/3087705,,49.98037,18.95382,bestand
name:Pless,Pless,https://www.geonames.org/3087705,,49.98037,18.95382,bestand
name:Plugawice,Plugawice,,,51.4088317,18.1904259,bestand
https://www.geonames.org/2852458,Potsdam,https://www.geonames.org/2852458,,52.39886,13.06566,bestand
name:Potsdam,Potsdam,https://www.geonames.org/2852458,,52.39886,13.06566,bestand
https://d-nb.info/gnd/4076310-9,Prag,,https://d-nb.info/gnd/4076310-9,50.088039,14.420759,gnd
https://www.geonames.org/2852218,Prenzlau,https://www.geonames.org/2852218,,53.31625,13.86261,bestand
name:Prenzlau,Prenzlau,https://www.geonames.org/2852218,,53.31625,13.86261,bestand
https://d-nb.info/gnd/4048053-7,Querfurt,,https://d-nb.info/gnd/4048053-7,51.381239,11.600479,gnd
https://www.geonames.org/2851079,Radeberg,https://www.geonames.org/2851079,,51.11112,13.91199,geonames
https://www.geonames.org/2850648,Rammenau,https://www.geonames.org/2850648,,51.15,14.13333,bestand
https://www.geonames.org/2851719,Rammenau,https://www.geonames.org/2851719,,51.1832,14.01416,bestand
https://www.geonames.org/2850257,Rastatt,https://www.geonames.org/2850257,,48.85851,8.20965,bestand
name:Rastatt,Rastatt,https://www.geonames.org/2850257,,48.85851,8.20965,bestand
https://www.geonames.org/2850213,Rathenow,https://www.geonames.org/2850213,https://d-nb.info/gnd/4104905-6,52.60659,12.33696,geonames
https://www.geonames.org/2850132,Ratzeburg,https://www.geonames.org/2850132,https://d-nb.info/gnd/4048525-0,53.69965,10.77256,geonames
https://d-nb.info/gnd/5030826-9,Ravensberg (Borgholzhausen),,https://d-nb.info/gnd/5030826-9,52.082777,8.297222,gnd
https://d-nb.info/gnd/4116922-0,Reading,,https://d-nb.info/gnd/4116922-0,51.456249,-0.97113,gnd
https://d-nb.info/gnd/4785341-4,Rehburg,,https://d-nb.info/gnd/4785341-4,52.439444,9.216666,gnd
https://www.geonames.org/3084093,Reichenbach (Schlesien),https://www.geonames.org/3084093,,50.84378,16.48859,bestand
name:Reichenbach (Schlesien),Reichenbach (Schlesien),https://www.geonames.org/3084093,,50.84378,16.48859,bestand
https://d-nb.info/gnd/4103640-2,Reims,,https://d-nb.info/gnd/4103640-2,49.25,4.03333,gnd
https://d-nb.info/gnd/4049810-4,Rheinsberg,,https://d-nb.info/gnd/4049810-4,53.099719,12.898849,gnd
https://d-nb.info/gnd/7601883-0,Ribbesbüttel,,https://d-nb.info/gnd/7601883-0,52.43435,10.509969,gnd
https://www.geonames.org/456172,Riga,https://www.geonames.org/456172,,56.946,24.10589,bestand
name:Riga,Riga,https://www.geonames.org/456172,,56.946,24.10589,bestand
https://www.geonames.org/2846523,Rinteln,https://www.geonames.org/2846523,,52.18604,9.07917,bestand
name:Rinteln,Rinteln,https://www.geonames.org/2846523,,52.18604,9.07917,bestand
https://www.geonames.org/3169070,Rom,https://www.geonames.org/3169070,,41.89193,12.51133,bestand
name:Rom,Rom,https://www.geonames.org/3169070,,41.89193,12.51133,bestand
https://www.geonames.org/2845229,Ronneburg,https://www.geonames.org/2845229,,50.8634,12.18666,geonames
https://d-nb.info/gnd/4299958-3,Ronnenberg,,https://d-nb.info/gnd/4299958-3,52.319389,9.65544,gnd
https://d-nb.info/gnd/4050739-7,Rotterdam,,https://d-nb.info/gnd/4050739-7,51.922499,4.479169,gnd
https://d-nb.info/gnd/7732053-0,"Roßbach (Naumburg, Saale)",,https://d-nb.info/gnd/7732053-0,51.169722,11.777222,gnd
https://d-nb.info/gnd/4050796-8,Rudelsburg,,https://d-nb.info/gnd/4050796-8,51.108888,11.706666,gnd
https://www.geonames.org/2843355,Rudolstadt,https://www.geonames.org/2843355,,50.72043,11.34046,bestand
name:Rudolstadt,Rudolstadt,https://www.geonames.org/2843355,,50.72043,11.34046,bestand
https://d-nb.info/gnd/1086695372,Rümligen,,https://d-nb.info/gnd/1086695372,,,none
https://www.geonames.org/6551284,Saalfeld/Saale,https://www.geonames.org/6551284,,50.65165,11.37635,bestand
name:Saalfeld/Saale,Saalfeld/Saale,https://www.geonames.org/6551284,,50.65165,11.37635,bestand
https://www.geonames.org/2766824,Salzburg,https://www.geonames.org/2766824,,47.79941,13.04399,bestand
name:Salzburg,Salzburg,https://www.geonames.org/2766824,,47.79941,13.04399,bestand
https://d-nb.info/gnd/135729-3,Salzdahlum,,https://d-nb.info/gnd/135729-3,,,none
https://www.geonames.org/2658828,Sankt Gotthard (Pass),https://www.geonames.org/2658828,,46.55931,8.56116,geonames
https://d-nb.info/gnd/4267026-3,Sankt Petersburg,,https://d-nb.info/gnd/4267026-3,59.89444,30.26417,gnd
https://www.geonames.org/2658771,Sax,https://www.geonames.org/2658771,,47.23286,9.45768,bestand
name:Sax,Sax,https://www.geonames.org/2658771,,47.23286,9.45768,bestand
https://www.geonames.org/2658761,Schaffhausen,https://www.geonames.org/2658761,,47.69732,8.63493,bestand
name:Schaffhausen,Schaffhausen,https://www.geonames.org/2658761,,47.69732,8.63493,bestand
https://www.geonames.org/3085553,Schlobitten,https://www.geonames.org/3085553,,54.14351,19.78252,bestand
name:Schlobitten,Schlobitten,https://www.geonames.org/3085553,,54.14351,19.78252,bestand
https://www.geonames.org/3099333,Schlodien,https://www.geonames.org/3099333,,54.1562,19.92248,bestand
name:Schlodien,Schlodien,https://www.geonames.org/3099333,,54.1562,19.92248,bestand
name:Schloss Altenburg (Bayern),Schloss Altenburg (Bayern),,,,,none
https://d-nb.info/gnd/4687325-9,Schloss Herrenhausen (Hannover),,https://d-nb.info/gnd/4687325-9,,,none
https://d-nb.info/gnd/1161444971,Schloss Monbrillant (Hannover),,https://d-nb.info/gnd/1161444971,,,none
name:Schloss Rohrbach (Ilmtal-Weinstraße),Schloss Rohrbach (Ilmtal-Weinstraße),,,,,none
https://d-nb.info/gnd/4132604-0,Schloss Sanssouci (Potsdam),,https://d-nb.info/gnd/4132604-0,,,none
https://d-nb.info/gnd/4054133-2,Schloss Seehof (Memmelsdorf),,https://d-nb.info/gnd/4054133-2,,,none
https://d-nb.info/gnd/1147408807,Schloss Siebeneichen (Meißen),,https://d-nb.info/gnd/1147408807,51.14830595,13.480954012394594,bestand
name:Schloss Siebeneichen (Meißen),Schloss Siebeneichen (Meißen),,https://d-nb.info/gnd/1147408807,51.14830595,13.480954012394594,bestand
https://d-nb.info/gnd/4287460-9,Schlüsselburg,,https://d-nb.info/gnd/4287460-9,59.947299,31.03845,gnd
https://d-nb.info/gnd/4440968-0,Schmiedeberg (Sächsische Schweiz- Osterzgebirge),,https://d-nb.info/gnd/4440968-0,50.83644,13.67622,gnd
https://d-nb.info/gnd/2113072-3,Schnepfenthal,,https://d-nb.info/gnd/2113072-3,50.883333,10.566666,bestand
name:Schnepfenthal,Schnepfenthal,,https://d-nb.info/gnd/2113072-3,50.883333,10.566666,bestand
https://d-nb.info/gnd/1048249190,Schulpforte,,https://d-nb.info/gnd/1048249190,51.143611,11.7525,gnd
