Date,Sender,Recipient,place_dispatch,place_destination,dispatch_geonames_url,destination_geonames_url,link,dispatch_lat,dispatch_lon,destination_lat,destination_lon,distance_km,letter_id,link_canonical,date_parsed,date_iso
"Dienstag,  1. März 1796",August Wilhelm von Schlegel,Friedrich Schiller,Braunschweig,Jena,https://www.geonames.org/2945024,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2063?left=text&query_id=6773ee556fe85,52.26594,10.52673,50.92878,11.5899,165.8274275444761,2063,https://briefe-der-romantik.de/letters/view/2063?left=text,1796-03-01,1796-03-01
"Freitag,  4. März 1796",August Wilhelm von Schlegel,Friedrich Schiller,Braunschweig,Jena,https://www.geonames.org/2945024,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2064?left=text&query_id=6773ee556fe85,52.26594,10.52673,50.92878,11.5899,165.8274275444761,2064,https://briefe-der-romantik.de/letters/view/2064?left=text,1796-03-04,1796-03-04
"Samstag, 23. April 1796",August Wilhelm von Schlegel,Friedrich Schiller,Dresden,Jena,https://www.geonames.org/2935022,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2065?left=text&query_id=6773ee556fe85,51.05089,13.73832,50.92878,11.5899,150.97994956852912,2065,https://briefe-der-romantik.de/letters/view/2065?left=text,1796-04-23,1796-04-23
[28. Juni 1796],August Wilhelm von Schlegel,Friedrich Schiller,Jena,Jena,https://www.geonames.org/2895044,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2066?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.92878,11.5899,0.0,2066,https://briefe-der-romantik.de/letters/view/2066?left=text,1796-06-28,1796-06-28
"Donnerstag,  1. Dezember 1796",August Wilhelm von Schlegel,Friedrich Schiller,Jena,Jena,https://www.geonames.org/2895044,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2067?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.92878,11.5899,0.0,2067,https://briefe-der-romantik.de/letters/view/2067?left=text,1796-12-01,1796-12-01
[1. Juni 1797],August Wilhelm von Schlegel,Friedrich Schiller,Jena,Jena,https://www.geonames.org/2895044,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2068?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.92878,11.5899,0.0,2068,https://briefe-der-romantik.de/letters/view/2068?left=text,1797-06-01,1797-06-01
"Mittwoch, 14. Juni 1797",August Wilhelm von Schlegel,Friedrich Schiller,Jena,Jena,https://www.geonames.org/2895044,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2069?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.92878,11.5899,0.0,2069,https://briefe-der-romantik.de/letters/view/2069?left=text,1797-06-14,1797-06-14
3. Juli [1797],August Wilhelm von Schlegel,Friedrich Schiller,Jena,Jena,https://www.geonames.org/2895044,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2070?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.92878,11.5899,0.0,2070,https://briefe-der-romantik.de/letters/view/2070?left=text,,
"Freitag, 28. Juli 1797",August Wilhelm von Schlegel,Friedrich Schiller,Jena,Jena,https://www.geonames.org/2895044,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2071?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.92878,11.5899,0.0,2071,https://briefe-der-romantik.de/letters/view/2071?left=text,1797-07-28,1797-07-28
[17. August 1797],August Wilhelm von Schlegel,Friedrich Schiller,Jena,Jena,https://www.geonames.org/2895044,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2072?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.92878,11.5899,0.0,2072,https://briefe-der-romantik.de/letters/view/2072?left=text,1797-08-17,1797-08-17
19. August [1797],August Wilhelm von Schlegel,Friedrich Schiller,Jena,Jena,https://www.geonames.org/2895044,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2073?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.92878,11.5899,0.0,2073,https://briefe-der-romantik.de/letters/view/2073?left=text,,
23. August [1797],August Wilhelm von Schlegel,Friedrich Schiller,Jena,Jena,https://www.geonames.org/2895044,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2074?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.92878,11.5899,0.0,2074,https://briefe-der-romantik.de/letters/view/2074?left=text,,
"Sonntag,  3. September 1797",August Wilhelm von Schlegel,Friedrich Schiller,Jena,Jena,https://www.geonames.org/2895044,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2075?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.92878,11.5899,0.0,2075,https://briefe-der-romantik.de/letters/view/2075?left=text,1797-09-03,1797-09-03
"Dienstag,  5. Mai 1801",August Wilhelm von Schlegel,Friedrich Schiller,Berlin,Weimar,https://www.geonames.org/2950159,https://www.geonames.org/2812482,https://briefe-der-romantik.de/letters/view/2076?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.9803,11.32903,223.6067999290477,2076,https://briefe-der-romantik.de/letters/view/2076?left=text,1801-05-05,1801-05-05
"Freitag, 12. Juni 1795",Friedrich Schiller,August Wilhelm von Schlegel,Jena,Amsterdam,https://www.geonames.org/2895044,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2077?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.37403,4.88969,489.16825930971555,2077,https://briefe-der-romantik.de/letters/view/2077?left=text,1795-06-12,1795-06-12
"Montag, 14. September 1795",Friedrich Schiller,August Wilhelm von Schlegel,Jena,Braunschweig,https://www.geonames.org/2895044,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2078?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.26594,10.52673,165.8274275444761,2078,https://briefe-der-romantik.de/letters/view/2078?left=text,1795-09-14,1795-09-14
"Donnerstag, 29. Oktober 1795",Friedrich Schiller,August Wilhelm von Schlegel,Jena,Braunschweig,https://www.geonames.org/2895044,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2080?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.26594,10.52673,165.8274275444761,2080,https://briefe-der-romantik.de/letters/view/2080?left=text,1795-10-29,1795-10-29
"Donnerstag, 10. Dezember 1795",Friedrich Schiller,August Wilhelm von Schlegel,Jena,Braunschweig,https://www.geonames.org/2895044,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2081?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.26594,10.52673,165.8274275444761,2081,https://briefe-der-romantik.de/letters/view/2081?left=text,1795-12-10,1795-12-10
"Samstag,  9. Januar 1796",Friedrich Schiller,August Wilhelm von Schlegel,Jena,Braunschweig,https://www.geonames.org/2895044,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2082?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.26594,10.52673,165.8274275444761,2082,https://briefe-der-romantik.de/letters/view/2082?left=text,1796-01-09,1796-01-09
"Sonntag, 31. Januar 1796",Friedrich Schiller,August Wilhelm von Schlegel,Jena,Braunschweig,https://www.geonames.org/2895044,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2083?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.26594,10.52673,165.8274275444761,2083,https://briefe-der-romantik.de/letters/view/2083?left=text,1796-01-31,1796-01-31
"Montag, 29. Februar 1796",Friedrich Schiller,August Wilhelm von Schlegel,Jena,Braunschweig,https://www.geonames.org/2895044,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2084?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.26594,10.52673,165.8274275444761,2084,https://briefe-der-romantik.de/letters/view/2084?left=text,1796-02-29,1796-02-29
[11. März 1796],Friedrich Schiller,August Wilhelm von Schlegel,Jena,Braunschweig,https://www.geonames.org/2895044,https://www.geonames.org/2945024,https://briefe-der-romantik.de/letters/view/2085?left=text&query_id=6773ee556fe85,50.92878,11.5899,52.26594,10.52673,165.8274275444761,2085,https://briefe-der-romantik.de/letters/view/2085?left=text,1796-03-11,1796-03-11
[17. November 1796],Friedrich Schiller,August Wilhelm von Schlegel,Jena,Jena,https://www.geonames.org/2895044,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2086?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.92878,11.5899,0.0,2086,https://briefe-der-romantik.de/letters/view/2086?left=text,1796-11-17,1796-11-17
"Donnerstag,  1. Dezember 1796",Friedrich Schiller,August Wilhelm von Schlegel,Jena,Jena,https://www.geonames.org/2895044,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2087?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.92878,11.5899,0.0,2087,https://briefe-der-romantik.de/letters/view/2087?left=text,1796-12-01,1796-12-01
"Montag,  3. Juli 1797",Friedrich Schiller,August Wilhelm von Schlegel,Jena,Jena,https://www.geonames.org/2895044,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2091?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.92878,11.5899,0.0,2091,https://briefe-der-romantik.de/letters/view/2091?left=text,1797-07-03,1797-07-03
"Donnerstag, 27. Juli 1797",Friedrich Schiller,August Wilhelm von Schlegel,Jena,Jena,https://www.geonames.org/2895044,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2092?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.92878,11.5899,0.0,2092,https://briefe-der-romantik.de/letters/view/2092?left=text,1797-07-27,1797-07-27
[Mitte August 1797],Friedrich Schiller,August Wilhelm von Schlegel,Jena,Jena,https://www.geonames.org/2895044,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2093?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.92878,11.5899,0.0,2093,https://briefe-der-romantik.de/letters/view/2093?left=text,1797-08-01,1797-08-01
[21. August 1797],Friedrich Schiller,August Wilhelm von Schlegel,Jena,Jena,https://www.geonames.org/2895044,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2094?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.92878,11.5899,0.0,2094,https://briefe-der-romantik.de/letters/view/2094?left=text,1797-08-21,1797-08-21
[24. August 1797],Friedrich Schiller,August Wilhelm von Schlegel,Jena,Jena,https://www.geonames.org/2895044,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2095?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.92878,11.5899,0.0,2095,https://briefe-der-romantik.de/letters/view/2095?left=text,1797-08-24,1797-08-24
[7. Mai 1798],Friedrich Schiller,August Wilhelm von Schlegel,Jena,Jena,https://www.geonames.org/2895044,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2096?left=text&query_id=6773ee556fe85,50.92878,11.5899,50.92878,11.5899,0.0,2096,https://briefe-der-romantik.de/letters/view/2096?left=text,1798-05-07,1798-05-07
"Donnerstag, 14. Mai 1801",Friedrich Schiller,August Wilhelm von Schlegel,Weimar,Berlin,https://www.geonames.org/2812482,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/2097?left=text&query_id=6773ee556fe85,50.9803,11.32903,52.52437,13.41053,223.6067999290477,2097,https://briefe-der-romantik.de/letters/view/2097?left=text,1801-05-14,1801-05-14
"Donnerstag,  1. Juni 1797",Ludwig Gotthard Kosegarten,August Wilhelm von Schlegel,Altenkirchen (Landkreis Vorpommern-Rügen),Jena,,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2098?left=text&query_id=6773ee556fe85,54.6360021,13.3439199,50.92878,11.5899,428.7364328219335,2098,https://briefe-der-romantik.de/letters/view/2098?left=text,1797-06-01,1797-06-01
"Sonntag, 24. September 1797",Ludwig Gotthard Kosegarten,August Wilhelm von Schlegel,Altenkirchen (Landkreis Vorpommern-Rügen),Jena,,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2099?left=text&query_id=6773ee556fe85,54.6360021,13.3439199,50.92878,11.5899,428.7364328219335,2099,https://briefe-der-romantik.de/letters/view/2099?left=text,1797-09-24,1797-09-24
"Freitag, 27. Juni 1800",Joseph Friedrich von Retzer,August Wilhelm von Schlegel,Wien,Jena,,https://www.geonames.org/2895044,https://briefe-der-romantik.de/letters/view/2100?left=text&query_id=6773ee556fe85,48.2083537,16.3725042,50.92878,11.5899,458.5868945897061,2100,https://briefe-der-romantik.de/letters/view/2100?left=text,1800-06-27,1800-06-27
"Mittwoch, 18. Mai 1791 bis Samstag, 21. Mai 1791",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2157?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2157,https://briefe-der-romantik.de/letters/view/2157?left=text,1791-05-18,1791-05-18
"Samstag,  4. Juni 1791 bis Mittwoch,  8. Juni 1791",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2158?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2158,https://briefe-der-romantik.de/letters/view/2158?left=text,1791-06-04,1791-06-04
"Donnerstag, 21. Juli 1791",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2159?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2159,https://briefe-der-romantik.de/letters/view/2159?left=text,1791-07-21,1791-07-21
"Freitag, 26. August 1791",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2160?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2160,https://briefe-der-romantik.de/letters/view/2160?left=text,1791-08-26,1791-08-26
September 1791,Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2161?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2161,https://briefe-der-romantik.de/letters/view/2161?left=text,1791-09-01,1791-09-01
"Dienstag,  4. Oktober 1791",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2162?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2162,https://briefe-der-romantik.de/letters/view/2162?left=text,1791-10-04,1791-10-04
[Ende Oktober 1791],Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2163?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2163,https://briefe-der-romantik.de/letters/view/2163?left=text,1791-10-01,1791-10-01
"Dienstag,  8. November 1791",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2164?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2164,https://briefe-der-romantik.de/letters/view/2164?left=text,1791-11-08,1791-11-08
"Montag,  5. Dezember 1791",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2165?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2165,https://briefe-der-romantik.de/letters/view/2165?left=text,1791-12-05,1791-12-05
"Samstag, 11. Februar 1792",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2167?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2167,https://briefe-der-romantik.de/letters/view/2167?left=text,1792-02-11,1792-02-11
"Freitag, 13. April 1792",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Amsterdam,https://www.geonames.org/2935022,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2168?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.37403,4.88969,626.709788682871,2168,https://briefe-der-romantik.de/letters/view/2168?left=text,1792-04-13,1792-04-13
"Mittwoch,  4. Juli 1792",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2170?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2170,https://briefe-der-romantik.de/letters/view/2170?left=text,1792-07-04,1792-07-04
[Anfang August 1792],Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2172?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2172,https://briefe-der-romantik.de/letters/view/2172?left=text,1792-08-01,1792-08-01
"Mittwoch,  8. Mai 1793",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2183?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2183,https://briefe-der-romantik.de/letters/view/2183?left=text,1793-05-08,1793-05-08
[Juni 1793],Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2187?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2187,https://briefe-der-romantik.de/letters/view/2187?left=text,1793-06-01,1793-06-01
"Montag, 16. September 1793 bis Dienstag, 17. September 1793",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2191?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2191,https://briefe-der-romantik.de/letters/view/2191?left=text,1793-09-16,1793-09-16
"Sonntag, 29. September 1793",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2192?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2192,https://briefe-der-romantik.de/letters/view/2192?left=text,1793-09-29,1793-09-29
"Mittwoch,  9. Oktober 1793",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2193?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2193,https://briefe-der-romantik.de/letters/view/2193?left=text,1793-10-09,1793-10-09
11. [bis 16.] Oktober [1793],Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2194?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2194,https://briefe-der-romantik.de/letters/view/2194?left=text,,
[23. Oktober 1793],Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2195?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2195,https://briefe-der-romantik.de/letters/view/2195?left=text,1793-10-23,1793-10-23
"Mittwoch, 30. Oktober 1793",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2196?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2196,https://briefe-der-romantik.de/letters/view/2196?left=text,1793-10-30,1793-10-30
"Freitag,  1. November 1793",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2197?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2197,https://briefe-der-romantik.de/letters/view/2197?left=text,1793-11-01,1793-11-01
"Montag,  4. November 1793 bis Dienstag,  5. November 1793",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2198?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2198,https://briefe-der-romantik.de/letters/view/2198?left=text,1793-11-04,1793-11-04
"Sonntag, 10. November 1793",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2199?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2199,https://briefe-der-romantik.de/letters/view/2199?left=text,1793-11-10,1793-11-10
"Mittwoch, 13. November 1793",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2200?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2200,https://briefe-der-romantik.de/letters/view/2200?left=text,1793-11-13,1793-11-13
"Sonntag, 17. November 1793",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2201?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2201,https://briefe-der-romantik.de/letters/view/2201?left=text,1793-11-17,1793-11-17
"Sonntag, 24. November 1793",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2202?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2202,https://briefe-der-romantik.de/letters/view/2202?left=text,1793-11-24,1793-11-24
"Mittwoch, 11. Dezember 1793",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2203?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2203,https://briefe-der-romantik.de/letters/view/2203?left=text,1793-12-11,1793-12-11
"Sonntag, 15. Dezember 1793",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2204?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2204,https://briefe-der-romantik.de/letters/view/2204?left=text,1793-12-15,1793-12-15
"Dienstag, 24. Dezember 1793",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2205?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2205,https://briefe-der-romantik.de/letters/view/2205?left=text,1793-12-24,1793-12-24
"Mittwoch,  1. Januar 1794",Friedrich von Schlegel,August Wilhelm von Schlegel,Leipzig,Amsterdam,https://www.geonames.org/2879139,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2206?left=text&query_id=6773ee556fe85,51.33962,12.37129,52.37403,4.88969,526.2722882363809,2206,https://briefe-der-romantik.de/letters/view/2206?left=text,1794-01-01,1794-01-01
"Dienstag, 21. Januar 1794",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Amsterdam,https://www.geonames.org/2935022,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2207?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.37403,4.88969,626.709788682871,2207,https://briefe-der-romantik.de/letters/view/2207?left=text,1794-01-21,1794-01-21
"Montag, 10. Februar 1794",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Amsterdam,https://www.geonames.org/2935022,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2208?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.37403,4.88969,626.709788682871,2208,https://briefe-der-romantik.de/letters/view/2208?left=text,1794-02-10,1794-02-10
"Donnerstag, 27. Februar 1794",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Amsterdam,https://www.geonames.org/2935022,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2209?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.37403,4.88969,626.709788682871,2209,https://briefe-der-romantik.de/letters/view/2209?left=text,1794-02-27,1794-02-27
"Samstag,  5. April 1794",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Amsterdam,https://www.geonames.org/2935022,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2210?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.37403,4.88969,626.709788682871,2210,https://briefe-der-romantik.de/letters/view/2210?left=text,1794-04-05,1794-04-05
"Donnerstag, 17. April 1794",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Amsterdam,https://www.geonames.org/2935022,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2211?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.37403,4.88969,626.709788682871,2211,https://briefe-der-romantik.de/letters/view/2211?left=text,1794-04-17,1794-04-17
[zweite Aprilhälfte 1794],Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Amsterdam,https://www.geonames.org/2935022,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2212?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.37403,4.88969,626.709788682871,2212,https://briefe-der-romantik.de/letters/view/2212?left=text,,
"Freitag,  9. Mai 1794",Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Amsterdam,https://www.geonames.org/2935022,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2213?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.37403,4.88969,626.709788682871,2213,https://briefe-der-romantik.de/letters/view/2213?left=text,1794-05-09,1794-05-09
[Mitte Mai 1794],Friedrich von Schlegel,August Wilhelm von Schlegel,Dresden,Amsterdam,https://www.geonames.org/2935022,https://www.geonames.org/2759794,https://briefe-der-romantik.de/letters/view/2214?left=text&query_id=6773ee556fe85,51.05089,13.73832,52.37403,4.88969,626.709788682871,2214,https://briefe-der-romantik.de/letters/view/2214?left=text,1794-05-01,1794-05-01
